Entity,Code,Day,daily_vaccinations
Puerto Rico,PRI,3/21/2021,19646
Puerto Rico,PRI,3/22/2021,21024
Puerto Rico,PRI,3/23/2021,19699
Puerto Rico,PRI,3/24/2021,18938
Puerto Rico,PRI,3/25/2021,19763
Puerto Rico,PRI,3/26/2021,20178
Puerto Rico,PRI,3/27/2021,21778
Puerto Rico,PRI,3/28/2021,22520
Puerto Rico,PRI,3/29/2021,22834
Puerto Rico,PRI,3/30/2021,22827
Puerto Rico,PRI,3/31/2021,23902
Puerto Rico,PRI,4/1/2021,23169
Puerto Rico,PRI,4/2/2021,23855
Puerto Rico,PRI,4/3/2021,21717
Puerto Rico,PRI,4/4/2021,18186
Puerto Rico,PRI,4/5/2021,17463
Puerto Rico,PRI,4/6/2021,17176
Puerto Rico,PRI,4/7/2021,16825
Puerto Rico,PRI,4/8/2021,15792
Puerto Rico,PRI,4/9/2021,13564
Puerto Rico,PRI,4/10/2021,15491
Puerto Rico,PRI,4/11/2021,20036
Puerto Rico,PRI,4/12/2021,24311
Puerto Rico,PRI,4/13/2021,26024
Puerto Rico,PRI,4/14/2021,26461
Puerto Rico,PRI,4/15/2021,34777
Puerto Rico,PRI,4/16/2021,37081
Puerto Rico,PRI,4/17/2021,36338
Puerto Rico,PRI,4/18/2021,35685
Puerto Rico,PRI,4/19/2021,32437
Puerto Rico,PRI,4/20/2021,31458
Puerto Rico,PRI,4/21/2021,31983
Puerto Rico,PRI,4/22/2021,26369
Republic of Palau,,1/13/2021,309
Republic of Palau,,1/14/2021,175
Republic of Palau,,1/15/2021,234
Republic of Palau,,1/16/2021,225
Republic of Palau,,1/17/2021,220
Republic of Palau,,1/18/2021,217
Republic of Palau,,1/19/2021,214
Republic of Palau,,1/20/2021,179
Republic of Palau,,1/21/2021,234
Republic of Palau,,1/22/2021,184
Republic of Palau,,1/23/2021,195
Republic of Palau,,1/24/2021,218
Republic of Palau,,1/25/2021,190
Republic of Palau,,1/26/2021,162
Republic of Palau,,1/27/2021,152
Republic of Palau,,1/28/2021,95
Republic of Palau,,1/29/2021,98
Republic of Palau,,1/30/2021,61
Republic of Palau,,1/31/2021,9
Republic of Palau,,2/1/2021,9
Republic of Palau,,2/2/2021,18
Republic of Palau,,2/3/2021,26
Republic of Palau,,2/4/2021,23
Republic of Palau,,2/5/2021,39
Republic of Palau,,2/6/2021,36
Republic of Palau,,2/7/2021,51
Republic of Palau,,2/8/2021,51
Republic of Palau,,2/9/2021,42
Republic of Palau,,2/10/2021,43
Republic of Palau,,2/11/2021,86
Republic of Palau,,2/12/2021,73
Republic of Palau,,2/13/2021,122
Republic of Palau,,2/14/2021,122
Republic of Palau,,2/15/2021,147
Republic of Palau,,2/16/2021,173
Republic of Palau,,2/17/2021,212
Republic of Palau,,2/18/2021,212
Republic of Palau,,2/19/2021,265
Republic of Palau,,2/20/2021,259
Republic of Palau,,2/21/2021,285
Republic of Palau,,2/22/2021,259
Republic of Palau,,2/23/2021,342
Republic of Palau,,2/24/2021,295
Republic of Palau,,2/25/2021,400
Republic of Palau,,2/26/2021,345
Republic of Palau,,2/27/2021,303
Republic of Palau,,2/28/2021,267
Republic of Palau,,3/1/2021,267
Republic of Palau,,3/2/2021,159
Republic of Palau,,3/3/2021,159
Republic of Palau,,3/4/2021,11
Republic of Palau,,3/5/2021,6
Republic of Palau,,3/6/2021,6
Republic of Palau,,3/7/2021,0
Republic of Palau,,3/8/2021,0
Republic of Palau,,3/9/2021,0
Republic of Palau,,3/10/2021,57
Republic of Palau,,3/11/2021,102
Republic of Palau,,3/12/2021,144
Republic of Palau,,3/13/2021,216
Republic of Palau,,3/14/2021,216
Republic of Palau,,3/15/2021,216
Republic of Palau,,3/16/2021,287
Republic of Palau,,3/17/2021,306
Republic of Palau,,3/18/2021,294
Republic of Palau,,3/19/2021,330
Republic of Palau,,3/20/2021,301
Republic of Palau,,3/21/2021,301
Republic of Palau,,3/22/2021,307
Republic of Palau,,3/23/2021,293
Republic of Palau,,3/24/2021,274
Republic of Palau,,3/25/2021,331
Republic of Palau,,3/26/2021,262
Republic of Palau,,3/27/2021,219
Republic of Palau,,3/28/2021,225
Republic of Palau,,3/29/2021,220
Republic of Palau,,3/30/2021,162
Republic of Palau,,3/31/2021,105
Republic of Palau,,4/1/2021,15
Republic of Palau,,4/2/2021,14
Republic of Palau,,4/3/2021,14
Republic of Palau,,4/4/2021,7
Republic of Palau,,4/5/2021,7
Republic of Palau,,4/6/2021,8
Republic of Palau,,4/7/2021,8
Republic of Palau,,4/8/2021,53
Republic of Palau,,4/9/2021,88
Republic of Palau,,4/10/2021,88
Republic of Palau,,4/11/2021,158
Republic of Palau,,4/12/2021,221
Republic of Palau,,4/13/2021,293
Republic of Palau,,4/14/2021,368
Republic of Palau,,4/15/2021,322
Republic of Palau,,4/16/2021,357
Republic of Palau,,4/17/2021,357
Republic of Palau,,4/18/2021,287
Republic of Palau,,4/19/2021,224
Republic of Palau,,4/20/2021,151
Republic of Palau,,4/21/2021,134
Republic of Palau,,4/22/2021,193
Rhode Island,,1/13/2021,2460
Rhode Island,,1/14/2021,2652
Rhode Island,,1/15/2021,2660
Rhode Island,,1/16/2021,2403
Rhode Island,,1/17/2021,2249
Rhode Island,,1/18/2021,2147
Rhode Island,,1/19/2021,2073
Rhode Island,,1/20/2021,2084
Rhode Island,,1/21/2021,2020
Rhode Island,,1/22/2021,2061
Rhode Island,,1/23/2021,2010
Rhode Island,,1/24/2021,2393
Rhode Island,,1/25/2021,2567
Rhode Island,,1/26/2021,2598
Rhode Island,,1/27/2021,2810
Rhode Island,,1/28/2021,3018
Rhode Island,,1/29/2021,3090
Rhode Island,,1/30/2021,3549
Rhode Island,,1/31/2021,3373
Rhode Island,,2/1/2021,3403
Rhode Island,,2/2/2021,3897
Rhode Island,,2/3/2021,3599
Rhode Island,,2/4/2021,3391
Rhode Island,,2/5/2021,3335
Rhode Island,,2/6/2021,3391
Rhode Island,,2/7/2021,3699
Rhode Island,,2/8/2021,3749
Rhode Island,,2/9/2021,3220
Rhode Island,,2/10/2021,3355
Rhode Island,,2/11/2021,3436
Rhode Island,,2/12/2021,3566
Rhode Island,,2/13/2021,3582
Rhode Island,,2/14/2021,3441
Rhode Island,,2/15/2021,3372
Rhode Island,,2/16/2021,3563
Rhode Island,,2/17/2021,3782
Rhode Island,,2/18/2021,4571
Rhode Island,,2/19/2021,7116
Rhode Island,,2/20/2021,7713
Rhode Island,,2/21/2021,8210
Rhode Island,,2/22/2021,8850
Rhode Island,,2/23/2021,9234
Rhode Island,,2/24/2021,9580
Rhode Island,,2/25/2021,9538
Rhode Island,,2/26/2021,7595
Rhode Island,,2/27/2021,7816
Rhode Island,,2/28/2021,8304
Rhode Island,,3/1/2021,9068
Rhode Island,,3/2/2021,9163
Rhode Island,,3/3/2021,9181
Rhode Island,,3/4/2021,9181
Rhode Island,,3/5/2021,9377
Rhode Island,,3/6/2021,9240
Rhode Island,,3/7/2021,8945
Rhode Island,,3/8/2021,8174
Rhode Island,,3/9/2021,8258
Rhode Island,,3/10/2021,8319
Rhode Island,,3/11/2021,8574
Rhode Island,,3/12/2021,8425
Rhode Island,,3/13/2021,8162
Rhode Island,,3/14/2021,7832
Rhode Island,,3/15/2021,8813
Rhode Island,,3/16/2021,9034
Rhode Island,,3/17/2021,8864
Rhode Island,,3/18/2021,8677
Rhode Island,,3/19/2021,9414
Rhode Island,,3/20/2021,10437
Rhode Island,,3/21/2021,11485
Rhode Island,,3/22/2021,11541
Rhode Island,,3/23/2021,11886
Rhode Island,,3/24/2021,12143
Rhode Island,,3/25/2021,12251
Rhode Island,,3/26/2021,11671
Rhode Island,,3/27/2021,10680
Rhode Island,,3/28/2021,10214
Rhode Island,,3/29/2021,9890
Rhode Island,,3/30/2021,10387
Rhode Island,,3/31/2021,10163
Rhode Island,,4/1/2021,9863
Rhode Island,,4/2/2021,10945
Rhode Island,,4/3/2021,11564
Rhode Island,,4/4/2021,12174
Rhode Island,,4/5/2021,12590
Rhode Island,,4/6/2021,12646
Rhode Island,,4/7/2021,12804
Rhode Island,,4/8/2021,13191
Rhode Island,,4/9/2021,11933
Rhode Island,,4/10/2021,12049
Rhode Island,,4/11/2021,12187
Rhode Island,,4/12/2021,11832
Rhode Island,,4/13/2021,12299
Rhode Island,,4/14/2021,12045
Rhode Island,,4/15/2021,11917
Rhode Island,,4/16/2021,12605
Rhode Island,,4/17/2021,12017
Rhode Island,,4/18/2021,11353
Rhode Island,,4/19/2021,11191
Rhode Island,,4/20/2021,10560
Rhode Island,,4/21/2021,10643
Rhode Island,,4/22/2021,10943
South Carolina,,1/13/2021,18812
South Carolina,,1/14/2021,17390
South Carolina,,1/15/2021,13587
South Carolina,,1/16/2021,14274
South Carolina,,1/17/2021,14686
South Carolina,,1/18/2021,14961
South Carolina,,1/19/2021,15157
South Carolina,,1/20/2021,13246
South Carolina,,1/21/2021,13397
South Carolina,,1/22/2021,15309
South Carolina,,1/23/2021,15855
South Carolina,,1/24/2021,17756
South Carolina,,1/25/2021,19501
South Carolina,,1/26/2021,18577
South Carolina,,1/27/2021,19197
South Carolina,,1/28/2021,21474
South Carolina,,1/29/2021,22308
South Carolina,,1/30/2021,22672
South Carolina,,1/31/2021,22964
South Carolina,,2/1/2021,22200
South Carolina,,2/2/2021,21926
South Carolina,,2/3/2021,21745
South Carolina,,2/4/2021,19641
South Carolina,,2/5/2021,19105
South Carolina,,2/6/2021,19288
South Carolina,,2/7/2021,18482
South Carolina,,2/8/2021,17563
South Carolina,,2/9/2021,16428
South Carolina,,2/10/2021,18409
South Carolina,,2/11/2021,18723
South Carolina,,2/12/2021,18640
South Carolina,,2/13/2021,18852
South Carolina,,2/14/2021,19324
South Carolina,,2/15/2021,19377
South Carolina,,2/16/2021,21826
South Carolina,,2/17/2021,21051
South Carolina,,2/18/2021,21374
South Carolina,,2/19/2021,28383
South Carolina,,2/20/2021,29276
South Carolina,,2/21/2021,29498
South Carolina,,2/22/2021,30180
South Carolina,,2/23/2021,28951
South Carolina,,2/24/2021,31183
South Carolina,,2/25/2021,31394
South Carolina,,2/26/2021,25323
South Carolina,,2/27/2021,25456
South Carolina,,2/28/2021,25126
South Carolina,,3/1/2021,26318
South Carolina,,3/2/2021,25988
South Carolina,,3/3/2021,25214
South Carolina,,3/4/2021,29268
South Carolina,,3/5/2021,29580
South Carolina,,3/6/2021,32372
South Carolina,,3/7/2021,37254
South Carolina,,3/8/2021,37671
South Carolina,,3/9/2021,39188
South Carolina,,3/10/2021,38974
South Carolina,,3/11/2021,36988
South Carolina,,3/12/2021,37286
South Carolina,,3/13/2021,42704
South Carolina,,3/14/2021,33739
South Carolina,,3/15/2021,34049
South Carolina,,3/16/2021,32823
South Carolina,,3/17/2021,32287
South Carolina,,3/18/2021,32077
South Carolina,,3/19/2021,32890
South Carolina,,3/20/2021,23144
South Carolina,,3/21/2021,29971
South Carolina,,3/22/2021,30873
South Carolina,,3/23/2021,31570
South Carolina,,3/24/2021,34354
South Carolina,,3/25/2021,34308
South Carolina,,3/26/2021,35166
South Carolina,,3/27/2021,38867
South Carolina,,3/28/2021,39026
South Carolina,,3/29/2021,39172
South Carolina,,3/30/2021,39475
South Carolina,,3/31/2021,37281
South Carolina,,4/1/2021,37873
South Carolina,,4/2/2021,39066
South Carolina,,4/3/2021,32412
South Carolina,,4/4/2021,34131
South Carolina,,4/5/2021,31363
South Carolina,,4/6/2021,31075
South Carolina,,4/7/2021,33071
South Carolina,,4/8/2021,42821
South Carolina,,4/9/2021,42327
South Carolina,,4/10/2021,49565
South Carolina,,4/11/2021,49757
South Carolina,,4/12/2021,52247
South Carolina,,4/13/2021,52256
South Carolina,,4/14/2021,50404
South Carolina,,4/15/2021,40594
South Carolina,,4/16/2021,40023
South Carolina,,4/17/2021,39252
South Carolina,,4/18/2021,36420
South Carolina,,4/19/2021,36181
South Carolina,,4/20/2021,36471
South Carolina,,4/21/2021,35666
South Carolina,,4/22/2021,30060
South Dakota,,1/13/2021,2014
South Dakota,,1/14/2021,2793
South Dakota,,1/15/2021,2802
South Dakota,,1/16/2021,2352
South Dakota,,1/17/2021,2082
South Dakota,,1/18/2021,1902
South Dakota,,1/19/2021,1774
South Dakota,,1/20/2021,1687
South Dakota,,1/21/2021,1585
South Dakota,,1/22/2021,1934
South Dakota,,1/23/2021,2728
South Dakota,,1/24/2021,3048
South Dakota,,1/25/2021,3200
South Dakota,,1/26/2021,3101
South Dakota,,1/27/2021,3495
South Dakota,,1/28/2021,3771
South Dakota,,1/29/2021,3798
South Dakota,,1/30/2021,3664
South Dakota,,1/31/2021,3646
South Dakota,,2/1/2021,3596
South Dakota,,2/2/2021,3597
South Dakota,,2/3/2021,3426
South Dakota,,2/4/2021,3414
South Dakota,,2/5/2021,3480
South Dakota,,2/6/2021,3535
South Dakota,,2/7/2021,3640
South Dakota,,2/8/2021,3626
South Dakota,,2/9/2021,3604
South Dakota,,2/10/2021,3639
South Dakota,,2/11/2021,3722
South Dakota,,2/12/2021,3868
South Dakota,,2/13/2021,3919
South Dakota,,2/14/2021,4112
South Dakota,,2/15/2021,4069
South Dakota,,2/16/2021,4236
South Dakota,,2/17/2021,4204
South Dakota,,2/18/2021,4206
South Dakota,,2/19/2021,9933
South Dakota,,2/20/2021,10117
South Dakota,,2/21/2021,10357
South Dakota,,2/22/2021,10630
South Dakota,,2/23/2021,10621
South Dakota,,2/24/2021,10978
South Dakota,,2/25/2021,11292
South Dakota,,2/26/2021,5908
South Dakota,,2/27/2021,6206
South Dakota,,2/28/2021,6509
South Dakota,,3/1/2021,6587
South Dakota,,3/2/2021,6478
South Dakota,,3/3/2021,6421
South Dakota,,3/4/2021,6364
South Dakota,,3/5/2021,6404
South Dakota,,3/6/2021,6470
South Dakota,,3/7/2021,6382
South Dakota,,3/8/2021,6314
South Dakota,,3/9/2021,6313
South Dakota,,3/10/2021,6343
South Dakota,,3/11/2021,6400
South Dakota,,3/12/2021,6376
South Dakota,,3/13/2021,6584
South Dakota,,3/14/2021,7158
South Dakota,,3/15/2021,7462
South Dakota,,3/16/2021,7593
South Dakota,,3/17/2021,7561
South Dakota,,3/18/2021,7633
South Dakota,,3/19/2021,7771
South Dakota,,3/20/2021,7684
South Dakota,,3/21/2021,7392
South Dakota,,3/22/2021,7082
South Dakota,,3/23/2021,7016
South Dakota,,3/24/2021,7329
South Dakota,,3/25/2021,7450
South Dakota,,3/26/2021,7666
South Dakota,,3/27/2021,8172
South Dakota,,3/28/2021,8244
South Dakota,,3/29/2021,8567
South Dakota,,3/30/2021,8643
South Dakota,,3/31/2021,8616
South Dakota,,4/1/2021,8563
South Dakota,,4/2/2021,8334
South Dakota,,4/3/2021,8319
South Dakota,,4/4/2021,8200
South Dakota,,4/5/2021,7912
South Dakota,,4/6/2021,7812
South Dakota,,4/7/2021,7690
South Dakota,,4/8/2021,7883
South Dakota,,4/9/2021,7961
South Dakota,,4/10/2021,7761
South Dakota,,4/11/2021,7788
South Dakota,,4/12/2021,7783
South Dakota,,4/13/2021,7829
South Dakota,,4/14/2021,7642
South Dakota,,4/15/2021,7354
South Dakota,,4/16/2021,6960
South Dakota,,4/17/2021,6214
South Dakota,,4/18/2021,5888
South Dakota,,4/19/2021,5851
South Dakota,,4/20/2021,5827
South Dakota,,4/21/2021,5688
South Dakota,,4/22/2021,5552
Tennessee,,1/13/2021,13456
Tennessee,,1/14/2021,6728
Tennessee,,1/15/2021,17360
Tennessee,,1/16/2021,16050
Tennessee,,1/17/2021,15264
Tennessee,,1/18/2021,14740
Tennessee,,1/19/2021,14365
Tennessee,,1/20/2021,13403
Tennessee,,1/21/2021,15851
Tennessee,,1/22/2021,14037
Tennessee,,1/23/2021,15528
Tennessee,,1/24/2021,17781
Tennessee,,1/25/2021,17565
Tennessee,,1/26/2021,16589
Tennessee,,1/27/2021,18443
Tennessee,,1/28/2021,19197
Tennessee,,1/29/2021,20618
Tennessee,,1/30/2021,21427
Tennessee,,1/31/2021,22453
Tennessee,,2/1/2021,23609
Tennessee,,2/2/2021,23422
Tennessee,,2/3/2021,24312
Tennessee,,2/4/2021,24885
Tennessee,,2/5/2021,24652
Tennessee,,2/6/2021,25451
Tennessee,,2/7/2021,25973
Tennessee,,2/8/2021,25401
Tennessee,,2/9/2021,25742
Tennessee,,2/10/2021,25981
Tennessee,,2/11/2021,26016
Tennessee,,2/12/2021,26161
Tennessee,,2/13/2021,24927
Tennessee,,2/14/2021,25152
Tennessee,,2/15/2021,24902
Tennessee,,2/16/2021,25844
Tennessee,,2/17/2021,22833
Tennessee,,2/18/2021,21143
Tennessee,,2/19/2021,25995
Tennessee,,2/20/2021,24434
Tennessee,,2/21/2021,21434
Tennessee,,2/22/2021,21542
Tennessee,,2/23/2021,20978
Tennessee,,2/24/2021,25211
Tennessee,,2/25/2021,27973
Tennessee,,2/26/2021,24822
Tennessee,,2/27/2021,29100
Tennessee,,2/28/2021,34609
Tennessee,,3/1/2021,37689
Tennessee,,3/2/2021,37967
Tennessee,,3/3/2021,39929
Tennessee,,3/4/2021,40345
Tennessee,,3/5/2021,40442
Tennessee,,3/6/2021,39889
Tennessee,,3/7/2021,39317
Tennessee,,3/8/2021,37799
Tennessee,,3/9/2021,37434
Tennessee,,3/10/2021,36573
Tennessee,,3/11/2021,37837
Tennessee,,3/12/2021,38803
Tennessee,,3/13/2021,40729
Tennessee,,3/14/2021,40964
Tennessee,,3/15/2021,41875
Tennessee,,3/16/2021,41859
Tennessee,,3/17/2021,42292
Tennessee,,3/18/2021,42438
Tennessee,,3/19/2021,40257
Tennessee,,3/20/2021,39428
Tennessee,,3/21/2021,39601
Tennessee,,3/22/2021,39909
Tennessee,,3/23/2021,40768
Tennessee,,3/24/2021,41431
Tennessee,,3/25/2021,42730
Tennessee,,3/26/2021,46101
Tennessee,,3/27/2021,47993
Tennessee,,3/28/2021,49545
Tennessee,,3/29/2021,50044
Tennessee,,3/30/2021,50043
Tennessee,,3/31/2021,51106
Tennessee,,4/1/2021,53114
Tennessee,,4/2/2021,53294
Tennessee,,4/3/2021,55152
Tennessee,,4/4/2021,51377
Tennessee,,4/5/2021,49554
Tennessee,,4/6/2021,48357
Tennessee,,4/7/2021,47661
Tennessee,,4/8/2021,47562
Tennessee,,4/9/2021,47574
Tennessee,,4/10/2021,46515
Tennessee,,4/11/2021,50008
Tennessee,,4/12/2021,51065
Tennessee,,4/13/2021,52064
Tennessee,,4/14/2021,47404
Tennessee,,4/15/2021,46278
Tennessee,,4/16/2021,46105
Tennessee,,4/17/2021,44570
Tennessee,,4/18/2021,43957
Tennessee,,4/19/2021,42471
Tennessee,,4/20/2021,42620
Tennessee,,4/21/2021,46225
Tennessee,,4/22/2021,45368
Texas,,1/13/2021,66581
Texas,,1/14/2021,66082
Texas,,1/15/2021,82927
Texas,,1/16/2021,77429
Texas,,1/17/2021,74131
Texas,,1/18/2021,71932
Texas,,1/19/2021,70361
Texas,,1/20/2021,70529
Texas,,1/21/2021,71561
Texas,,1/22/2021,69220
Texas,,1/23/2021,72384
Texas,,1/24/2021,68740
Texas,,1/25/2021,65851
Texas,,1/26/2021,73415
Texas,,1/27/2021,71804
Texas,,1/28/2021,80351
Texas,,1/29/2021,82155
Texas,,1/30/2021,87541
Texas,,1/31/2021,92226
Texas,,2/1/2021,98889
Texas,,2/2/2021,82619
Texas,,2/3/2021,96932
Texas,,2/4/2021,99765
Texas,,2/5/2021,101557
Texas,,2/6/2021,109611
Texas,,2/7/2021,119680
Texas,,2/8/2021,117976
Texas,,2/9/2021,134278
Texas,,2/10/2021,130817
Texas,,2/11/2021,129014
Texas,,2/12/2021,134688
Texas,,2/13/2021,128579
Texas,,2/14/2021,126730
Texas,,2/15/2021,124715
Texas,,2/16/2021,117172
Texas,,2/17/2021,106240
Texas,,2/18/2021,89324
Texas,,2/19/2021,95577
Texas,,2/20/2021,86673
Texas,,2/21/2021,77160
Texas,,2/22/2021,73731
Texas,,2/23/2021,77700
Texas,,2/24/2021,87380
Texas,,2/25/2021,110504
Texas,,2/26/2021,104351
Texas,,2/27/2021,111466
Texas,,2/28/2021,127535
Texas,,3/1/2021,123045
Texas,,3/2/2021,165192
Texas,,3/3/2021,181084
Texas,,3/4/2021,181691
Texas,,3/5/2021,188300
Texas,,3/6/2021,204902
Texas,,3/7/2021,195936
Texas,,3/8/2021,214144
Texas,,3/9/2021,191891
Texas,,3/10/2021,191158
Texas,,3/11/2021,193081
Texas,,3/12/2021,202045
Texas,,3/13/2021,204566
Texas,,3/14/2021,211968
Texas,,3/15/2021,210881
Texas,,3/16/2021,194431
Texas,,3/17/2021,188675
Texas,,3/18/2021,189196
Texas,,3/19/2021,175980
Texas,,3/20/2021,166754
Texas,,3/21/2021,169989
Texas,,3/22/2021,169542
Texas,,3/23/2021,169185
Texas,,3/24/2021,141602
Texas,,3/25/2021,154083
Texas,,3/26/2021,169081
Texas,,3/27/2021,181735
Texas,,3/28/2021,190014
Texas,,3/29/2021,199393
Texas,,3/30/2021,216020
Texas,,3/31/2021,251786
Texas,,4/1/2021,259622
Texas,,4/2/2021,271028
Texas,,4/3/2021,266353
Texas,,4/4/2021,266611
Texas,,4/5/2021,276433
Texas,,4/6/2021,277198
Texas,,4/7/2021,275615
Texas,,4/8/2021,267858
Texas,,4/9/2021,271656
Texas,,4/10/2021,302975
Texas,,4/11/2021,307347
Texas,,4/12/2021,298070
Texas,,4/13/2021,292239
Texas,,4/14/2021,296675
Texas,,4/15/2021,295997
Texas,,4/16/2021,278320
Texas,,4/17/2021,247603
Texas,,4/18/2021,225630
Texas,,4/19/2021,227626
Texas,,4/20/2021,218188
Texas,,4/21/2021,207936
Texas,,4/22/2021,201380
Utah,,1/13/2021,8811
Utah,,1/14/2021,10080
Utah,,1/15/2021,10995
Utah,,1/16/2021,10433
Utah,,1/17/2021,10096
Utah,,1/18/2021,9872
Utah,,1/19/2021,9711
Utah,,1/20/2021,11108
Utah,,1/21/2021,10599
Utah,,1/22/2021,10646
Utah,,1/23/2021,9396
Utah,,1/24/2021,8146
Utah,,1/25/2021,10650
Utah,,1/26/2021,9602
Utah,,1/27/2021,8288
Utah,,1/28/2021,7176
Utah,,1/29/2021,9771
Utah,,1/30/2021,11967
Utah,,1/31/2021,11967
Utah,,2/1/2021,13432
Utah,,2/2/2021,13460
Utah,,2/3/2021,12118
Utah,,2/4/2021,16237
Utah,,2/5/2021,15053
Utah,,2/6/2021,16255
Utah,,2/7/2021,16255
Utah,,2/8/2021,26228
Utah,,2/9/2021,26519
Utah,,2/10/2021,26519
Utah,,2/11/2021,22400
Utah,,2/12/2021,19110
Utah,,2/13/2021,15712
Utah,,2/14/2021,15712
Utah,,2/15/2021,2117
Utah,,2/16/2021,3195
Utah,,2/17/2021,3195
Utah,,2/18/2021,5925
Utah,,2/19/2021,10626
Utah,,2/20/2021,14258
Utah,,2/21/2021,14330
Utah,,2/22/2021,12775
Utah,,2/23/2021,11202
Utah,,2/24/2021,13791
Utah,,2/25/2021,15753
Utah,,2/26/2021,11132
Utah,,2/27/2021,11115
Utah,,2/28/2021,11132
Utah,,3/1/2021,11090
Utah,,3/2/2021,15893
Utah,,3/3/2021,16677
Utah,,3/4/2021,12054
Utah,,3/5/2021,19168
Utah,,3/6/2021,20651
Utah,,3/7/2021,20666
Utah,,3/8/2021,20744
Utah,,3/9/2021,22533
Utah,,3/10/2021,22455
Utah,,3/11/2021,22481
Utah,,3/12/2021,21233
Utah,,3/13/2021,20756
Utah,,3/14/2021,24904
Utah,,3/15/2021,24981
Utah,,3/16/2021,21514
Utah,,3/17/2021,21321
Utah,,3/18/2021,23713
Utah,,3/19/2021,17836
Utah,,3/20/2021,13321
Utah,,3/21/2021,18551
Utah,,3/22/2021,18418
Utah,,3/23/2021,17887
Utah,,3/24/2021,18045
Utah,,3/25/2021,20569
Utah,,3/26/2021,20557
Utah,,3/27/2021,29228
Utah,,3/28/2021,19825
Utah,,3/29/2021,19812
Utah,,3/30/2021,24488
Utah,,3/31/2021,21261
Utah,,4/1/2021,23888
Utah,,4/2/2021,23873
Utah,,4/3/2021,27210
Utah,,4/4/2021,27210
Utah,,4/5/2021,31799
Utah,,4/6/2021,27333
Utah,,4/7/2021,30872
Utah,,4/8/2021,27485
Utah,,4/9/2021,33365
Utah,,4/10/2021,28023
Utah,,4/11/2021,28016
Utah,,4/12/2021,23532
Utah,,4/13/2021,29635
Utah,,4/14/2021,30312
Utah,,4/15/2021,30139
Utah,,4/16/2021,28867
Utah,,4/17/2021,29835
Utah,,4/18/2021,29790
Utah,,4/19/2021,36389
Utah,,4/20/2021,27457
Utah,,4/21/2021,25933
Utah,,4/22/2021,26634
Vermont,,1/13/2021,3814
Vermont,,1/14/2021,1907
Vermont,,1/15/2021,2238
Vermont,,1/16/2021,2185
Vermont,,1/17/2021,2154
Vermont,,1/18/2021,2133
Vermont,,1/19/2021,2118
Vermont,,1/20/2021,1606
Vermont,,1/21/2021,1895
Vermont,,1/22/2021,1997
Vermont,,1/23/2021,2133
Vermont,,1/24/2021,2192
Vermont,,1/25/2021,2153
Vermont,,1/26/2021,1976
Vermont,,1/27/2021,2080
Vermont,,1/28/2021,2291
Vermont,,1/29/2021,2184
Vermont,,1/30/2021,2050
Vermont,,1/31/2021,2187
Vermont,,2/1/2021,2686
Vermont,,2/2/2021,2801
Vermont,,2/3/2021,2763
Vermont,,2/4/2021,2618
Vermont,,2/5/2021,2617
Vermont,,2/6/2021,2745
Vermont,,2/7/2021,2857
Vermont,,2/8/2021,2557
Vermont,,2/9/2021,2717
Vermont,,2/10/2021,2735
Vermont,,2/11/2021,2816
Vermont,,2/12/2021,2855
Vermont,,2/13/2021,2818
Vermont,,2/14/2021,2801
Vermont,,2/15/2021,2937
Vermont,,2/16/2021,3136
Vermont,,2/17/2021,3157
Vermont,,2/18/2021,3039
Vermont,,2/19/2021,3940
Vermont,,2/20/2021,4199
Vermont,,2/21/2021,4337
Vermont,,2/22/2021,4364
Vermont,,2/23/2021,4157
Vermont,,2/24/2021,4144
Vermont,,2/25/2021,4235
Vermont,,2/26/2021,3417
Vermont,,2/27/2021,3545
Vermont,,2/28/2021,3631
Vermont,,3/1/2021,3802
Vermont,,3/2/2021,3925
Vermont,,3/3/2021,4030
Vermont,,3/4/2021,3991
Vermont,,3/5/2021,4006
Vermont,,3/6/2021,3914
Vermont,,3/7/2021,4139
Vermont,,3/8/2021,4384
Vermont,,3/9/2021,4620
Vermont,,3/10/2021,4847
Vermont,,3/11/2021,5185
Vermont,,3/12/2021,5416
Vermont,,3/13/2021,6755
Vermont,,3/14/2021,5726
Vermont,,3/15/2021,5771
Vermont,,3/16/2021,5697
Vermont,,3/17/2021,5650
Vermont,,3/18/2021,5768
Vermont,,3/19/2021,5953
Vermont,,3/20/2021,4930
Vermont,,3/21/2021,6082
Vermont,,3/22/2021,5469
Vermont,,3/23/2021,5611
Vermont,,3/24/2021,5674
Vermont,,3/25/2021,5463
Vermont,,3/26/2021,5360
Vermont,,3/27/2021,5303
Vermont,,3/28/2021,5117
Vermont,,3/29/2021,5532
Vermont,,3/30/2021,5762
Vermont,,3/31/2021,6010
Vermont,,4/1/2021,6142
Vermont,,4/2/2021,6412
Vermont,,4/3/2021,8113
Vermont,,4/4/2021,7249
Vermont,,4/5/2021,7727
Vermont,,4/6/2021,7553
Vermont,,4/7/2021,7317
Vermont,,4/8/2021,7337
Vermont,,4/9/2021,7576
Vermont,,4/10/2021,6635
Vermont,,4/11/2021,7996
Vermont,,4/12/2021,8247
Vermont,,4/13/2021,9302
Vermont,,4/14/2021,8735
Vermont,,4/15/2021,9017
Vermont,,4/16/2021,8835
Vermont,,4/17/2021,7177
Vermont,,4/18/2021,8302
Vermont,,4/19/2021,7834
